regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Brasil,,,76,,,,2021-02-27,8,210147125.0,10517232.0,61602,254221,1386,9323696.0,815267.0,
Brasil,,,76,,,,2021-02-28,9,210147125.0,10551259.0,34027,254942,721,9386440.0,876571.0,
Brasil,,,76,,,,2021-03-01,9,210147125.0,10587001.0,35742,255720,778,9411033.0,885284.0,
Brasil,,,76,,,,2021-03-02,9,210147125.0,10646926.0,59925,257361,1641,9457100.0,874181.0,
Brasil,,,76,,,,2021-03-03,9,210147125.0,10718630.0,71704,259271,1910,9527173.0,862392.0,
Brasil,,,76,,,,2021-03-04,9,210147125.0,10793732.0,75102,260970,1699,9591590.0,867769.0,
Brasil,,,76,,,,2021-03-05,9,210147125.0,10869227.0,75495,262770,1800,9637020.0,895742.0,
Brasil,,,76,,,,2021-03-06,9,210147125.0,10938836.0,69609,264325,1555,9671410.0,935047.0,
Brasil,,,76,,,,2021-03-07,10,210147125.0,11019344.0,80508,265411,1086,9704351.0,970160.0,
Brasil,,,76,,,,2021-03-08,10,210147125.0,11051665.0,32321,266398,987,9757178.0,996755.0,
Brasil,,,76,,,,2021-03-09,10,210147125.0,11122429.0,70764,268370,1972,9782320.0,1002947.0,
Brasil,,,76,,,,2021-03-10,10,210147125.0,11202305.0,79876,270656,2286,9843218.0,1010841.0,
Brasil,,,76,,,,2021-03-11,10,210147125.0,11277717.0,75412,272889,2233,9913739.0,1017910.0,
Brasil,,,76,,,,2021-03-12,10,210147125.0,11363380.0,85663,275105,2216,9958566.0,1046262.0,
Brasil,,,76,,,,2021-03-13,10,210147125.0,11439558.0,76178,277102,1997,10000980.0,1087295.0,
Brasil,,,76,,,,2021-03-14,11,210147125.0,11483370.0,43812,278229,1127,10036947.0,1125509.0,
Brasil,,,76,,,,2021-03-15,11,210147125.0,11519609.0,36239,279286,1057,10063808.0,1141333.0,
Brasil,,,76,,,,2021-03-16,11,210147125.0,11603535.0,83926,282127,2841,10111954.0,1128369.0,
Brasil,,,76,,,,2021-03-17,11,210147125.0,11693838.0,90303,284775,2648,10204541.0,1116867.0,
Brasil,,,76,,,,2021-03-18,11,210147125.0,11780820.0,86982,287499,2724,10287057.0,1122006.0,
Brasil,,,76,,,,2021-03-19,11,210147125.0,11871390.0,90570,290314,2815,10339432.0,1153889.0,
Brasil,,,76,,,,2021-03-20,11,210147125.0,11950459.0,79069,292752,2438,10383460.0,1197616.0,
Brasil,,,76,,,,2021-03-21,12,210147125.0,11998233.0,47774,294042,1290,10419393.0,1238314.0,
Brasil,,,76,,,,2021-03-22,12,210147125.0,12047526.0,49293,295425,1383,10449933.0,1254258.0,
Brasil,,,76,,,,2021-03-23,12,210147125.0,12130019.0,82493,298676,3251,10507995.0,1244106.0,
Brasil,,,76,,,,2021-03-24,12,210147125.0,12220011.0,89992,300685,2009,10601658.0,1229685.0,
Brasil,,,76,,,,2021-03-25,12,210147125.0,12320169.0,100158,303462,2777,10689646.0,1229680.0,
Brasil,,,76,,,,2021-03-26,12,210147125.0,12404414.0,84245,307112,3650,10772549.0,1244158.0,
Brasil,,,76,,,,2021-03-27,12,210147125.0,12490362.0,85948,310550,3438,10824095.0,1273207.0,
Brasil,,,76,,,,2021-03-28,13,210147125.0,12534688.0,44326,312206,1656,10879627.0,1300185.0,
Brasil,,,76,,,,2021-03-29,13,210147125.0,12573615.0,38927,313866,1660,10912941.0,1309541.0,
Brasil,,,76,,,,2021-03-30,13,210147125.0,12658109.0,84494,317646,3780,10969247.0,1290502.0,
Brasil,,,76,,,,2021-03-31,13,210147125.0,12748747.0,90638,321515,3869,11074483.0,1265980.0,
Brasil,,,76,,,,2021-04-01,13,210147125.0,12839844.0,91097,325284,3769,11169937.0,1257295.0,
Brasil,,,76,,,,2021-04-02,13,210147125.0,12910082.0,70238,328206,2922,11239099.0,1275461.0,
Brasil,,,76,,,,2021-04-03,13,210147125.0,12953597.0,43515,330193,1987,11276628.0,1305248.0,
Brasil,,,76,,,,2021-04-04,14,210147125.0,12984956.0,31359,331433,1240,11305746.0,1317658.0,
Brasil,,,76,,,,2021-04-05,14,210147125.0,13013601.0,28645,332752,1319,11357521.0,1296002.0,
Brasil,,,76,,,,2021-04-06,14,210147125.0,13100580.0,86979,336947,4195,11436189.0,1244660.0,
Brasil,,,76,,,,2021-04-07,14,210147125.0,13193205.0,92625,340776,3829,11558784.0,1204849.0,
Brasil,,,76,,,,2021-04-08,14,210147125.0,13279857.0,86652,345025,4249,11664158.0,1188271.0,
Brasil,,,76,,,,2021-04-09,14,210147125.0,13373174.0,93317,348718,3693,11732193.0,1202639.0,
Brasil,,,76,,,,2021-04-10,14,210147125.0,13445006.0,71832,351334,2616,11791885.0,1232571.0,
Brasil,,,76,,,,2021-04-11,15,210147125.0,13482023.0,37017,353137,1803,11838564.0,1255108.0,
Brasil,,,76,,,,2021-04-12,15,210147125.0,13517808.0,35785,354617,1480,11880803.0,1248083.0,
Brasil,,,76,,,,2021-04-13,15,210147125.0,13599994.0,82186,358425,3808,11957068.0,1206123.0,
Brasil,,,76,,,,2021-04-14,15,210147125.0,13673507.0,73513,361884,3459,12074798.0,1166771.0,
Brasil,,,76,,,,2021-04-15,15,210147125.0,13746681.0,73174,365444,3560,12170771.0,1140852.0,
Brasil,,,76,,,,2021-04-16,15,210147125.0,13832455.0,85774,368749,3305,12236295.0,1144942.0,
Brasil,,,76,,,,2021-04-17,15,210147125.0,13900091.0,67636,371678,2929,12298863.0,1164843.0,
Brasil,,,76,,,,2021-04-18,16,210147125.0,13943071.0,42980,373335,1657,12344861.0,1183552.0,
Brasil,,,76,,,,2021-04-19,16,210147125.0,13973695.0,30624,374682,1347,12391599.0,1178137.0,
Brasil,,,76,,,,2021-04-20,16,210147125.0,14043076.0,69381,378003,3321,12460712.0,1138301.0,
Brasil,,,76,,,,2021-04-21,16,210147125.0,14122795.0,79719,381475,3472,12561689.0,1103384.0,
Brasil,,,76,,,,2021-04-22,16,210147125.0,14167973.0,45178,383502,2027,12646132.0,1095188.0,
Brasil,,,76,,,,2021-04-23,16,210147125.0,14237078.0,69105,386416,2914,12673785.0,1110686.0,
Brasil,,,76,,,,2021-04-24,16,210147125.0,14308215.0,71137,389492,3076,12711103.0,1139559.0,
Brasil,,,76,,,,2021-04-25,17,210147125.0,14340787.0,32572,390797,1305,12766772.0,1151951.0,
Brasil,,,76,,,,2021-04-26,17,210147125.0,14369423.0,28636,391936,1139,12809169.0,1140821.0,
Brasil,,,76,,,,2021-04-27,17,210147125.0,14441563.0,72140,395022,3086,12879051.0,1098436.0,
Brasil,,,76,,,,2021-04-28,17,210147125.0,14521289.0,79726,398185,3163,12992442.0,1054099.0,
Brasil,,,76,,,,2021-04-29,17,210147125.0,14590678.0,69389,401186,3001,13091714.0,1031390.0,
Brasil,,,76,,,,2021-04-30,17,210147125.0,14659011.0,68333,403781,2595,13152118.0,1037374.0,
Brasil,,,76,,,,2021-05-01,17,210147125.0,14725975.0,66964,406437,2656,13194538.0,1060692.0,
Brasil,,,76,,,,2021-05-02,18,210147125.0,14754910.0,28935,407639,1202,13242665.0,1076873.0,
Brasil,,,76,,,,2021-05-03,18,210147125.0,14779529.0,24619,408622,983,13278718.0,1068553.0,
Brasil,,,76,,,,2021-05-04,18,210147125.0,14856888.0,77359,411588,2966,13336476.0,1034431.0,
Brasil,,,76,,,,2021-05-05,18,210147125.0,14930183.0,73295,414399,2811,13442996.0,1002304.0,
Brasil,,,76,,,,2021-05-06,18,210147125.0,15003563.0,73380,416949,2550,13529572.0,986212.0,
Brasil,,,76,,,,2021-05-07,18,210147125.0,15082449.0,78886,419114,2165,13591335.0,995279.0,
Brasil,,,76,,,,2021-05-08,18,210147125.0,15145879.0,63430,421316,2202,13640478.0,1022857.0,
Brasil,,,76,,,,2021-05-09,19,210147125.0,15184790.0,38911,422340,1024,13677668.0,1046895.0,
Brasil,,,76,,,,2021-05-10,19,210147125.0,15209990.0,25200,423229,889,13714135.0,1048315.0,
Brasil,,,76,,,,2021-05-11,19,210147125.0,15282705.0,72715,425540,2311,13759125.0,1027636.0,
Brasil,,,76,,,,2021-05-12,19,210147125.0,15359397.0,76692,428034,2494,13847191.0,1009974.0,
Brasil,,,76,,,,2021-05-13,19,210147125.0,15433989.0,74592,430417,2383,13924217.0,1007146.0,
Brasil,,,76,,,,2021-05-14,19,210147125.0,15519525.0,85536,432628,2211,13979329.0,1024243.0,
Brasil,,,76,,,,2021-05-15,19,210147125.0,15586534.0,67009,434715,2087,14028355.0,1058542.0,
Brasil,,,76,,,,2021-05-16,20,210147125.0,15627475.0,40941,435751,1036,14062396.0,1089423.0,
Brasil,,,76,,,,2021-05-17,20,210147125.0,15657391.0,29916,436537,786,14097287.0,1094437.0,
Brasil,,,76,,,,2021-05-18,20,210147125.0,15732836.0,75445,439050,2513,14152433.0,1068421.0,
Brasil,,,76,,,,2021-05-19,20,210147125.0,15812055.0,79219,441691,2641,14247609.0,1046177.0,
Brasil,,,76,,,,2021-05-20,20,210147125.0,15894094.0,82039,444094,2403,14330118.0,1040246.0,
Brasil,,,76,,,,2021-05-21,20,210147125.0,15970949.0,76855,446309,2215,14385962.0,1064038.0,
Brasil,,,76,,,,2021-05-22,20,210147125.0,16047439.0,76490,448208,1899,14422209.0,1102431.0,
Brasil,,,76,,,,2021-05-23,21,210147125.0,16083258.0,35819,449068,860,14462432.0,1136799.0,
Brasil,,,76,,,,2021-05-24,21,210147125.0,16120756.0,37498,449858,790,14492167.0,1142023.0,
Brasil,,,76,,,,2021-05-25,21,210147125.0,16194209.0,73453,452031,2173,14552024.0,1118874.0,
Brasil,,,76,,,,2021-05-26,21,210147125.0,16274695.0,80486,454429,2398,14648332.0,1093846.0,
Brasil,,,76,,,,2021-05-27,21,210147125.0,16342162.0,67467,456674,2245,14733987.0,1086279.0,
Brasil,,,76,,,,2021-05-28,21,210147125.0,16391930.0,49768,459045,2371,14786292.0,1099196.0,
Brasil,,,76,,,,2021-05-29,21,210147125.0,16471600.0,79670,461057,2012,14811266.0,1121619.0,
Brasil,,,76,,,,2021-05-30,22,210147125.0,16515120.0,43520,461931,874,14869696.0,1140847.0,
Brasil,,,76,,,,2021-05-31,22,210147125.0,16545554.0,30434,462791,860,14912744.0,1140445.0,
Brasil,,,76,,,,2021-06-01,22,210147125.0,16624480.0,78926,465199,2408,14964631.0,1118132.0,
Brasil,,,76,,,,2021-06-02,22,210147125.0,16720081.0,95601,467706,2507,15068146.0,1091135.0,
Brasil,,,76,,,,2021-06-03,22,210147125.0,16803472.0,83391,469388,1682,15168330.0,1084045.0,
Brasil,,,76,,,,2021-06-04,22,210147125.0,16841408.0,37936,470842,1454,15228983.0,1105101.0,
Brasil,,,76,,,,2021-06-05,22,210147125.0,16907425.0,66017,472531,1689,15239692.0,1130874.0,
Brasil,,,76,,,,2021-06-06,23,210147125.0,16947062.0,39637,473404,873,15290500.0,1144394.0,
Brasil,,,76,,,,2021-06-07,23,210147125.0,16984218.0,37156,474414,1010,15342286.0,1131372.0,
Brasil,,,76,,,,2021-06-08,23,210147125.0,17037129.0,52911,476792,2378,15408401.0,1101403.0,
Brasil,,,76,,,,2021-06-09,23,210147125.0,17122877.0,85748,479515,2723,15494071.0,1066266.0,
Brasil,,,76,,,,2021-06-10,23,210147125.0,17210969.0,88092,482019,2504,15596816.0,1046546.0,
Brasil,,,76,,,,2021-06-11,23,210147125.0,17296118.0,85149,484235,2216,15670754.0,1058196.0,
Brasil,,,76,,,,2021-06-12,23,210147125.0,17374818.0,78700,486272,2037,15718593.0,1093290.0,
Brasil,,,76,,,,2021-06-13,24,210147125.0,17412766.0,37948,487401,1129,15761177.0,1127369.0,
Brasil,,,76,,,,2021-06-14,24,210147125.0,17452612.0,39846,488228,827,15794548.0,1130817.0,
Brasil,,,76,,,,2021-06-15,24,210147125.0,17533221.0,80609,490696,2468,15854264.0,1110120.0,
Brasil,,,76,,,,2021-06-16,24,210147125.0,17628588.0,95367,493693,2997,15944646.0,1097879.0,
Brasil,,,76,,,,2021-06-17,24,210147125.0,17702630.0,74042,496004,2311,16030601.0,1104294.0,
Brasil,,,76,,,,2021-06-18,24,210147125.0,17801462.0,98832,498499,2495,16077483.0,1129143.0,
Brasil,,,76,,,,2021-06-19,24,210147125.0,17883750.0,82288,500800,2301,16136968.0,1165995.0,
Brasil,,,76,,,,2021-06-20,25,210147125.0,17927928.0,44178,501825,1025,16183849.0,1199101.0,
Brasil,,,76,,,,2021-06-21,25,210147125.0,17966831.0,38903,502586,761,16220238.0,1205865.0,
Brasil,,,76,,,,2021-06-22,25,210147125.0,18054653.0,87822,504717,2131,16288392.0,1175853.0,
Brasil,,,76,,,,2021-06-23,25,210147125.0,18169881.0,115228,507109,2392,16388847.0,1161089.0,
Brasil,,,76,,,,2021-06-24,25,210147125.0,18243483.0,73602,509141,2032,16483635.0,1179137.0,
Brasil,,,76,,,,2021-06-25,25,210147125.0,18322760.0,79277,511142,2001,16511701.0,1222641.0,
Brasil,,,76,,,,2021-06-26,25,210147125.0,18386894.0,64134,512735,1593,16548159.0,1263459.0,
Brasil,,,76,,,,2021-06-27,26,210147125.0,18420598.0,33704,513474,739,16582053.0,1292106.0,
Brasil,,,76,,,,2021-06-28,26,210147125.0,18448402.0,27804,514092,618,16613992.0,1293132.0,
Brasil,,,76,,,,2021-06-29,26,210147125.0,18513305.0,64903,515985,1893,16673329.0,1260981.0,
Brasil,,,76,,,,2021-06-30,26,210147125.0,18557141.0,43836,518066,2081,16779136.0,1218184.0,
